Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
14/10/2021,"52 CEDAR BROOK WAY, CHERRY ORCHARD, DUBLIN 10",Dublin,D10T841,0,0,165.0,<200k,2021-10-14,2021,10,4,165000,0.0,53.3370207,-6.3794062,8.033574560631715,
11/06/2021,"4 Curragh Ard, Kanturk",Cork,,0,1,245.12,200k-400k,2021-06-11,2021,6,2,245118,1.0,52.1889663,-8.910728,43.917805579190926,
05/02/2021,"9 ESMONDALE, NAAS, KILDARE",Kildare,,0,0,250.0,200k-400k,2021-02-05,2021,2,1,250000,0.0,53.2046808,-6.667875,16.898656338545237,
25/06/2021,"161 CRUISE PARK DR, TYRRELSTOWN, DUBLIN 15",Dublin,D15X653,0,0,272.0,200k-400k,2021-06-25,2021,6,2,272000,0.0,53.4205557,-6.3969417,12.000922466505632,
09/04/2021,"75 HIGHFIELD PARK, DUNDRUM, DUBLIN 14",Dublin,,0,0,850.0,800k-1M,2021-04-09,2021,4,2,850000,0.0,53.2994717,-6.2500332,5.637638844574422,
16/08/2021,"55 GLENSIDE, BALLYCARNANE WOODS, TRAMORE",Waterford,X91T2N1,0,0,320.0,200k-400k,2021-08-16,2021,8,3,320000,0.0,52.1633954,-7.1693224,11.401981038865063,
17/12/2021,"81 THE SPIRES, CARRIGNAFOY, COBH",Cork,P24AT80,0,0,280.0,200k-400k,2021-12-17,2021,12,4,280000,0.0,51.85722,-8.29917,12.951704995467544,
30/06/2021,"HILL VIEW, KILLONE, STRADBALLY",Laois,,0,0,310.0,200k-400k,2021-06-30,2021,6,2,310000,0.0,53.01556,-7.15278,9.991892280620942,
01/10/2021,"16 The Rise, Westfield, Leixlip",Kildare,,0,1,370.04,200k-400k,2021-10-01,2021,10,4,370044,1.0,53.3688935,-6.5204856,34.841538855221614,
15/07/2021,"66 AN DUICHE, SCALLAGHEEN, CO TIPPERARY",Tipperary,E34Y793,0,0,136.0,<200k,2021-07-15,2021,7,3,136000,0.0,52.66667,-7.83333,30.571163791006676,
10/08/2021,"51 KILWARDEN COURT, BOOT RD, CLONDALKIN DUBLIN 22",Dublin,D22PF75,0,0,195.0,<200k,2021-08-10,2021,8,3,195000,0.0,53.33306,-6.24889,2.0096305578111666,
28/06/2021,"14 Castle Park, Killycard, Castleblayney",Monaghan,,0,1,224.67,200k-400k,2021-06-28,2021,6,2,224670,1.0,54.11667,-6.73333,21.23547946020456,
31/03/2021,"10 LORETO WOOD, CAVAN, CAVAN",Cavan,,0,0,137.5,<200k,2021-03-31,2021,3,1,137500,0.0,54.0159817,-7.3709647,2.9765769793278154,
12/07/2021,"27 ARD NA GREINE, ROSCREA, TIPPERARY",Tipperary,E53DA39,0,0,144.0,<200k,2021-07-12,2021,7,3,144000,0.0,52.47333,-8.15583,0.0529981793748362,
