Date of Sale (dd/mm/yyyy),Address,County,Eircode,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,row_id,lat,lng
10/05/2018,"11 LAUREL AVENUE, KNOCKAVOTA, MILLTOWN",Kerry,,"€137,000.00",No,No,Second-Hand Dwelling house /Apartment,,17500,52.15,-9.71667
27/07/2018,"19 LISSADYRA, BALLYGADDY RD, TUAM",Galway,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,17501,53.51667,-8.85
05/10/2018,"KILLEEN, NARRAGHMORE, ATHY",Kildare,,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,17502,53.0439244,-6.8454286
11/12/2018,"17 HARBOUR VIEW, CROFTON RD, DUN LAOGHAIRE",Dublin,,"€450,000.00",No,No,Second-Hand Dwelling house /Apartment,,17503,53.33306,-6.24889
02/11/2018,"93 THE PADDOCKS, WESTBURY, CORBALLY",Clare,,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment,,17504,52.70917,-9.64639
04/10/2018,"27 Somerton Avenue, Newcastle Road, Lucan",Dublin,,"€396,475.77",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17505,53.33306,-6.24889
18/07/2018,"11 Dunville Avenue, 'Dunville', Athlumney",Meath,,"€210,849.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17506,53.66667,-6.66667
14/06/2018,"7 BEECHLAWN MEWS, BEECHLAWN WAY, TERENURE DUBLIN 6",Dublin,,"€335,000.00",No,No,Second-Hand Dwelling house /Apartment,,17507,53.33306,-6.24889
21/12/2018,"24 Elm Grove, Crann Ard, Fermoy",Cork,,"€195,881.00",No,Yes,New Dwelling house /Apartment,,17508,52.13583,-8.27583
30/07/2018,"53 MARSHAM COURT, KILMACUD RD UPPER, STILLORGAN",Dublin,,"€490,000.00",No,No,Second-Hand Dwelling house /Apartment,,17509,53.33306,-6.24889
24/09/2018,"5 LIMEKILIN, BATHVIEW, MALLOW",Cork,,"€196,000.00",No,No,Second-Hand Dwelling house /Apartment,,17510,52.13333,-8.63333
27/04/2018,"78 CARNE HILL, JOHNSTOWN, NAVAN",Meath,,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment,,17511,53.65278,-6.68139
14/03/2018,"25 CHESTNUT GROVE, CLASSES LAKES, OVENS",Cork,,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment,,17512,51.86667,-8.66667
04/10/2018,"8A FITZWILLIAM COURT, WINTON RD, DUBLIN 6",Dublin,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,17513,53.33306,-6.24889
27/07/2018,"14 SHARWOOD, NEWCASTLE WEST, LIMERICK",Limerick,,"€65,000.00",No,No,Second-Hand Dwelling house /Apartment,,17514,52.4520747,-9.0507562
22/05/2018,"78 WOODFIELD EST, GALWAY RD, TUAM",Galway,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,17515,53.51667,-8.85
17/12/2018,"29 Fairway Drive, Cualanor, Dun Laoghaire",Dublin,,"€837,004.00",No,Yes,New Dwelling house /Apartment,,17516,53.33306,-6.24889
06/02/2018,"Rossanrubble, Newport",Mayo,,"€320,000.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,17517,53.88333,-9.55
24/08/2018,"CONSTABLE HILL, HACKETSTOWN, CARLOW",Carlow,,"€135,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,17518,52.8542662,-6.583048
07/03/2018,"FOUNTAIN HILL, CLADDAGHDUFF, CO GALWAY",Galway,,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment,,17519,53.54444,-10.14167
22/10/2018,"CLOONERK, DERRANE, KILROOSKEY",Roscommon,,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment,,17520,53.63333,-8.18333
05/01/2018,"CLONMEEN, COOLESTOWN, RHODE",Offaly,,"€310,000.00",No,No,Second-Hand Dwelling house /Apartment,,17521,53.35222,-7.20167
21/08/2018,"KILMACOWEN, BALLISODARE, CO SLIGO",Sligo,,"€80,000.00",No,No,Second-Hand Dwelling house /Apartment,,17522,54.26969,-8.46943
14/12/2018,"11 OLD COLLEGE HALL, BALLINODE, CO. SLIGO",Sligo,,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,,17523,54.26969,-8.46943
19/09/2018,"25 NEWLANDS, MULLINGAR, CO WESTMEATH",Westmeath,,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment,,17524,53.5212992,-7.3357619
26/01/2018,"113 ARD PATRICK, GLENTIES, CO DONEGAL",Donegal,,"€125,000.00",No,No,Second-Hand Dwelling house /Apartment,,17525,54.7975,-8.2825
03/05/2018,"38 BIRR ST, KILCORMAC, OFFALY",Offaly,,"€85,000.00",No,No,Second-Hand Dwelling house /Apartment,,17526,53.17417,-7.72556
31/01/2018,"54 DUN EMER AVE, DUN EMER, LUSK",Dublin,,"€135,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,17527,53.5253568,-6.17789
30/11/2018,"137 TULLYLOST CROSS, RATHANGAN, KILDARE",Kildare,,"€146,863.00",No,No,Second-Hand Dwelling house /Apartment,,17528,53.22139,-6.995
08/06/2018,"44 PINEWOOD LAWN, ABBEYSIDE, DUNGARVAN",Waterford,,"€152,000.00",No,No,Second-Hand Dwelling house /Apartment,,17529,52.1028234,-7.6196608
07/09/2018,"10 Hampton, Gracepark Road, Drumcondra",Dublin,,"€748,899.00",No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,17530,53.33306,-6.24889
21/09/2018,"8 Muileann Pairc, Millview Road, Kanturk",Cork,,"€206,290.30",Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,17531,52.16667,-8.9
05/07/2018,"228 RUSHEENEY AVE, CLONSILLA, DUBLIN 15",Dublin,,"€273,000.00",No,No,Second-Hand Dwelling house /Apartment,,17532,53.33306,-6.24889
30/08/2018,"BALLYCAMAS, GOOLDSCROSS, TIPPERARY",Tipperary,,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,17533,52.47333,-8.15583
14/12/2018,"202A HAMPTON LODGE, GRACEPARK RD, DRUMCONDRA",Dublin,,"€327,500.00",No,No,Second-Hand Dwelling house /Apartment,,17534,53.3756144,-6.2443932
30/10/2018,"STATION RD, GLENTIES, DONEGAL",Donegal,,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,17535,55.1208328,-7.9003206
